=== JNA Interface Mapping Hits ===
Format: callerSig | lib | symbol | apiPattern | interface | calleeSig | callerJar | calleeJar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.WinNT$HANDLE getThreadToken()> | Advapi32 | OpenThreadToken | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean OpenThreadToken(com.sun.jna.platform.win32.WinNT$HANDLE,int,boolean,com.sun.jna.platform.win32.WinNT$HANDLEByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.WinNT$HANDLE getThreadToken()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.WinNT$HANDLE getThreadToken()> | kernel32 | CloseHandle | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean CloseHandle(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.WinNT$HANDLE getThreadToken()> | kernel32 | CloseHandle | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean CloseHandle(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.WinNT$HANDLE getThreadToken()> | kernel32 | GetCurrentProcess | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinNT$HANDLE GetCurrentProcess()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.WinNT$HANDLE getThreadToken()> | Advapi32 | OpenProcessToken | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean OpenProcessToken(com.sun.jna.platform.win32.WinNT$HANDLE,int,com.sun.jna.platform.win32.WinNT$HANDLEByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.WinNT$HANDLE getThreadToken()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.WinNT$HANDLE getThreadToken()> | Advapi32 | DuplicateTokenEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean DuplicateTokenEx(com.sun.jna.platform.win32.WinNT$HANDLE,int,com.sun.jna.platform.win32.WinBase$SECURITY_ATTRIBUTES,int,int,com.sun.jna.platform.win32.WinNT$HANDLEByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.WinNT$HANDLE getThreadToken()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.WinNT$HANDLE getThreadToken()> | Advapi32 | SetThreadToken | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean SetThreadToken(com.sun.jna.platform.win32.WinNT$HANDLEByReference,com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.WinNT$HANDLE getThreadToken()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.WinNT$HANDLE getThreadToken()> | kernel32 | CloseHandle | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean CloseHandle(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext: void SetValue(java.lang.String,int,com.sun.jna.platform.win32.Variant$VARIANT)> | OleAut32 | SysAllocString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WTypes$BSTR SysAllocString(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext: void SetValue(java.lang.String,int,com.sun.jna.platform.win32.Variant$VARIANT)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext: void SetValue(java.lang.String,int,com.sun.jna.platform.win32.Variant$VARIANT)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext: void SetValue(java.lang.String,int,java.lang.String)> | OleAut32 | SysAllocString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WTypes$BSTR SysAllocString(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext: void SetValue(java.lang.String,int,java.lang.String)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext: void SetValue(java.lang.String,int,java.lang.String)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext: void SetValue(java.lang.String,int,boolean)> | OleAut32 | VariantClear | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WinNT$HRESULT VariantClear(com.sun.jna.platform.win32.Variant$VARIANT)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext: com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext create()> | Ole32 | CoCreateInstance | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: com.sun.jna.platform.win32.WinNT$HRESULT CoCreateInstance(com.sun.jna.platform.win32.Guid$GUID,com.sun.jna.Pointer,int,com.sun.jna.platform.win32.Guid$GUID,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemLocator: com.sun.jna.platform.win32.COM.Wbemcli$IWbemServices ConnectServer(java.lang.String,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext)> | OleAut32 | SysAllocString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WTypes$BSTR SysAllocString(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemLocator: com.sun.jna.platform.win32.COM.Wbemcli$IWbemServices ConnectServer(java.lang.String,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext)> | OleAut32 | SysAllocString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WTypes$BSTR SysAllocString(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemLocator: com.sun.jna.platform.win32.COM.Wbemcli$IWbemServices ConnectServer(java.lang.String,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext)> | OleAut32 | SysAllocString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WTypes$BSTR SysAllocString(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemLocator: com.sun.jna.platform.win32.COM.Wbemcli$IWbemServices ConnectServer(java.lang.String,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext)> | OleAut32 | SysAllocString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WTypes$BSTR SysAllocString(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemLocator: com.sun.jna.platform.win32.COM.Wbemcli$IWbemServices ConnectServer(java.lang.String,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext)> | OleAut32 | SysAllocString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WTypes$BSTR SysAllocString(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemLocator: com.sun.jna.platform.win32.COM.Wbemcli$IWbemServices ConnectServer(java.lang.String,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemLocator: com.sun.jna.platform.win32.COM.Wbemcli$IWbemServices ConnectServer(java.lang.String,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Wbemcli$IWbemLocator: com.sun.jna.platform.win32.COM.Wbemcli$IWbemServices ConnectServer(java.lang.String,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,com.sun.jna.platform.win32.COM.Wbemcli$IWbemContext)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
